station,day/mon/yr,lat,lon,bottle,depth (m),T(C),S,sigma_t,DOC (mg C/l),DOC (uM),TDN (mg N/l),TDN (uM),SiO2 (mg SiO2/l),SiO2 (uM),DON (mg N/l),DON (uM),NO3 (ug N/l),NO3 (uM),NH4 (ug N/l),NH4(uM),TDP (ug P/l),TDP (uM),PO4 (ug P/l),PO4 (uM),DOP (ug P/l),DOP (uM),P*,Si*,Diatoms (cells/l),Dinoflagellates (cells/l),Haptophytes (cells/l)
7,10/18/09,35.5208,143.5,10,100,21.0775,34.7315,24.27,0.25,20.74322464,0.08,5.575145505,0.13,2.197802186,0.02,1.211679935,0.056,4.014484445,5,0.348981125,NA,NA,9,0.295145267,NA,NA,8.889743638,-1.565776981,0,160,1440
8,10/18/09,35.4323,143.5,0,0,25.099,34.225,22.727,0.61,50.40225684,0.08,5.852666605,0.68,11.35531105,0.07,4.65872043,0.014,1.033961828,2,0.159984347,NA,NA,4,0.121070142,NA,NA,3.684919678,10.38597183,0,80,7200
8,10/18/09,35.4323,143.5,2,25,25.11,34.2455,22.7395,0.53,44.41678757,0.09,6.470481434,0.74,12.37262716,0.07,4.763514668,0.018,1.309313378,6,0.397653388,NA,NA,5,0.151429738,NA,NA,4.607946893,11.14514587,80,1440,9600
8,10/18/09,35.4323,143.5,4,35,25.114,34.246,22.7385,0.24,20.05179974,0.06,4.531137557,0.21,3.578088609,0.03,1.952759086,0.034,2.431190478,2,0.147187993,NA,NA,5,0.171960528,NA,NA,5.173668137,1.298847537,2160,720,19440
8,10/18/09,35.4323,143.5,8,50,25.106,34.2525,22.746,0.37,30.84628397,0.09,6.744698712,0.07,1.107226118,0.09,6.377525171,0.005,0.328265035,1,0.038908505,NA,NA,2,0.069306546,NA,NA,2.125907178,0.799477648,0,80,5760
8,10/18/09,35.4323,143.5,10,100,20.7895,34.7465,24.359,0.45,37.1723058,0.09,6.176441221,0.16,2.707292636,0.08,5.885374686,0.001,0.042678205,3,0.24838833,NA,NA,3,0.10352454,NA,NA,3.203487621,2.667281819,80,720,5040
9,10/19/09,36.0485,144,0,0,20.158,33.699,23.73,0.85,71.15130585,0.13,8.992857143,0.18,2.940392846,0.11,7.840411901,0.006,0.457142846,10,0.695302396,NA,NA,2,0.051729277,NA,NA,1.573484281,2.511821428,240,240,13440
9,10/19/10,36.0485,144,2,25,17.6245,33.472,24.1945,1.32,109.910634,0.27,18.97857143,0.61,10.16317051,0.12,8.770175536,0.013,0.900000001,130,9.308395892,NA,NA,5,0.170499267,NA,NA,5.224112288,9.319420513,480,1120,13680
9,10/19/11,36.0485,144,4,40,16.2455,33.68,24.677,0.95,78.95186155,0.18,13.18571429,0.85,14.14252387,0.03,2.35837348,0.068,4.842857165,84,5.984483641,NA,NA,4,0.11640138,NA,NA,3.302272176,9.602345282,400,160,7200
9,10/19/12,36.0485,144,8,70,13.4235,33.9795,25.518,0.82,67.93573218,0.19,13.92142857,0.73,12.16616743,0.01,1.050000043,0.112,8.014285671,68,4.857142857,NA,NA,19,0.608072905,NA,NA,18.33112503,4.652774617,80,240,1440
9,10/19/13,36.0485,144,10,110,13.015,34.412,25.935,0.79,66.14028568,0.3,21.53571429,1.73,28.81118825,0.01,0.457142387,0.223,15.93571476,72,5.142857143,NA,NA,27,0.876868142,NA,NA,26.16062417,13.87145567,560,560,960
10,10/19/14,36.127,144,0,0,18.378,33.229,23.824,0.76,63.57028923,0.09,6.305290303,0.55,9.175824436,0.01,0.86490612,0.018,1.269194036,58,4.171190147,NA,NA,2,0.069306546,NA,NA,2.067099115,7.985955028,2160,80,4320
10,10/19/15,36.127,144,2,25,17.005,33.353,24.25,0.95,78.89515451,0.12,8.333837391,0.98,16.3702966,0.04,2.82275629,0.012,0.884086029,65,4.626995072,NA,NA,3,0.10352454,NA,NA,3.150899632,15.54146595,320,1920,1920
10,10/19/16,36.127,144,4,40,16.15,33.651,24.8025,0.97,80.85591169,0.18,12.61228768,0.05,0.817515824,0.04,2.656808227,0.078,5.570636442,61,4.384843013,NA,NA,17,0.562045567,NA,NA,17.05838644,-4.40495584,80,0,2160
10,10/19/17,36.127,144,8,70,12.7095,33.8905,25.5915,0.86,71.36171905,0.2,14.07257728,0.84,13.97102903,0.06,4.078606382,0.097,6.900603779,43,3.093367119,NA,NA,1,0.033347411,NA,NA,0.60148158,7.501712983,1120,80,1920
10,10/19/18,36.127,144,10,110,10.634,33.8865,25.974,0.79,66.16055266,0.25,18.09993705,1.23,20.43956008,0.09,6.757494607,0.153,10.94478906,6,0.397653388,NA,NA,28,0.917912677,NA,NA,27.74370628,10.17882034,720,400,2880
11,10/19/19,36.2273,144,0,0,20.988,33.781,23.571,1.1,91.651856,0.17,12.06428571,0.5,8.306693245,0.02,1.530597028,0.009,0.650000027,138,9.88368866,10,0.32187278,3,0.089235586,7.204773906,0.232637194,2.723001094,7.69731822,1520,5840,6720
11,10/19/20,36.2273,144,2,20,18.072,33.491,24.1135,1.28,106.7585459,0.44,31.24915107,0.41,6.776556864,0.4,28.71055234,0.024,1.725493517,11,0.813105216,NA,NA,1,0.02463907,NA,NA,0.65522864,5.158906692,880,1200,25920
11,10/19/21,36.2273,144,4,40,17.3505,33.7705,24.533,0.81,67.58468155,0.14,9.817253747,0.48,7.938727851,0.06,4.372660213,0.039,2.774991579,37,2.669601955,NA,NA,10,0.308832471,NA,NA,9.391104646,5.337173246,160,720,10080
11,10/19/22,36.2273,144,8,95,12.5245,33.9425,25.6675,0.67,56.05749332,0.24,16.9535106,0.54,9.029303794,0.15,10.92117931,0.08,5.71539519,4,0.316936098,NA,NA,19,0.623637969,NA,NA,18.95685569,3.671120804,560,80,1440
11,10/19/23,36.2273,144,10,155,11.921,34.408,26.145,0.61,50.66025121,0.32,22.63608551,1.69,28.14352294,0.19,13.56730884,0.12,8.538181687,7,0.530594982,NA,NA,26,0.849476689,NA,NA,25.77465671,20.13897761,1520,80,2160
12,10/19/24,36.2977,144,0,0,23.615,33.8,22.848,0.48,39.75224945,0.09,6.450658499,0.35,5.832501066,0.08,6.023543338,0.001,0.069820512,5,0.357294649,NA,NA,4,0.137742534,NA,NA,4.261522493,5.767044336,2960,3680,6480
12,10/19/25,36.2977,144,2,15,23.449,34.1275,23.144,0.77,63.94180112,0.09,6.126883882,0.5,8.374958724,0.02,1.218494566,0.007,0.495047861,62,4.413341455,NA,NA,4,0.14458612,NA,NA,4.446891642,7.910851354,2480,4560,7920
12,10/19/26,36.2977,144,4,40,20.0045,33.963,23.971,1.09,90.94179241,0.16,11.46428571,0.34,5.740925665,0.02,1.200000063,0.037,2.621428509,107,7.642857143,64,2.063083618,5,0.170499267,58.61333736,1.892584351,5.116523006,3.283336438,0,880,5040
12,10/19/27,36.2977,144,8,45,18.4685,33.7095,24.2695,1.77,147.6454418,0.55,39.26428571,0.59,9.800199465,0.52,37.1660355,0.014,1.035714256,15,1.062535957,13,0.414081354,4,0.126741906,8.898902722,0.287339449,3.860464678,8.82921735,320,80,9360
12,10/19/28,36.2977,144,10,50,19.377,34.348,24.4275,0.89,74.29587317,0.25,18.17142857,0.77,12.79886786,0.19,13.81945795,0.059,4.20000005,2,0.151970569,19,0.618643879,9,0.301771364,9.813541794,0.316872515,9.083359143,8.861367813,2560,160,5760
13,10/19/29,36.3885,144,0,0,23.804,34.181,23.081,1.11,92.76767021,0.28,19.80714286,0.29,4.875125029,0.26,18.92050096,0.009,0.60714289,4,0.279499008,1,0.046955119,1,0.045478225,0.045739403,0.001476894,1.370514195,4.30592857,0,3600,12240
13,10/19/30,36.3885,144,2,20,23.625,34.1815,23.1335,0.92,76.81152702,0.11,7.792857143,0.47,7.843822886,0.05,3.307142851,0.007,0.485714292,56,4,3,0.100839527,3,0.107988746,-0.221411312,-0.007149219,3.314054314,7.388465737,0,3280,11520
13,10/19/31,36.3885,144,4,35,22.03,34.341,23.71,0.91,76.04060084,0.19,13.36428571,0.55,9.239094082,0.07,5.15714287,0.032,2.278571416,83,5.928571429,40,1.285343829,8,0.2705161,31.42921477,1.014827729,8.235472904,7.102933379,80,720,8640
13,10/19/32,36.3885,144,8,50,20.1185,34.634,24.475,0.78,64.96360888,0.16,11.41428571,0.8,13.36663336,0.03,2.392857393,0.084,6.021428321,42,3,57,1.839024904,14,0.439294503,43.34965054,1.399730402,13.22861148,7.721544311,2000,1520,1920
13,10/19/33,36.3885,144,10,80,17.693,34.5805,25.027,1.13,94.39067269,0.33,23.8,0.78,12.9620383,0,0.222317461,0.133,9.507143072,197,14.07053947,9,0.275660316,8,0.250822375,0.769231037,0.024837941,7.173772495,4.049091674,320,0,2880
14,10/19/34,36.471,144,0,0,23.171,34.16,23.091,1.09,90.63747945,0.16,11.15714286,0.31,5.203130203,0.01,0.797069336,0.001,0.092857143,144,10.26721638,18,0.566299631,1,0.039227177,16.3234339,0.527072454,1.209062084,5.116076632,2160,4080,12960
14,10/19/35,36.471,144,2,25,23.7255,34.176,23.1,4.26,354.3753834,1.65,117.7571429,0.11,1.761571808,1.63,116.3714837,0.004,0.307142868,15,1.078516278,10,0.337642895,2,0.051729277,8.854744752,0.285913618,1.58285928,1.47362537,960,3760,14400
14,10/19/36,36.471,144,4,30,23.62,34.1465,23.1085,0.95,78.75913001,0.15,10.98571429,0.28,4.675324921,0.09,6.371428586,0.006,0.399999986,59,4.214285714,20,0.646680672,2,0.070482433,17.84485947,0.576198239,2.157840959,4.300324934,800,3760,17280
14,10/19/37,36.471,144,8,40,21.59,34.2355,23.752,0.8,66.64680388,0.2,14.40131771,0.46,7.612387458,0.12,8.216815333,0.054,3.842857267,33,2.341645112,53,1.706519172,10,0.314273446,43.11785011,1.392245725,9.492870057,4.00970877,80,2880,18720
14,10/19/38,36.471,144,10,90,16.4645,34.6385,25.3625,0.76,62.94904454,0.22,15.61957232,0.89,14.7752243,0.03,2.29814407,0.148,10.60714253,38,2.714285714,24,0.782315147,24,0.783102349,-0.024379662,-0.000787203,23.58973335,4.831028175,80,720,2880
15,10/19/39,36.5502,144,0,0,23.583,34.185,23.148,0.97,80.98070062,0.11,7.552423659,0.55,9.147518681,0.09,6.395280799,0.008,0.585714289,8,0.571428571,4,0.141620929,5,0.145495058,-0.119981799,-0.00387413,4.469374813,8.598411535,5840,2800,18720
15,10/19/40,36.5502,144,2,20,23.4895,34.186,23.1765,0.97,80.82832043,0.11,8.01911821,0.53,8.876124025,0.1,7.454979945,0.001,0.08571429,7,0.478423975,9,0.29383919,5,0.157997155,4.207027803,0.135842034,4.887814754,8.795766879,80,3280,36480
15,10/19/41,36.5502,144,4,32,20.8745,34.065,23.8175,1.03,85.78575602,0.1,7.3,0.44,7.297702523,0.03,1.985714233,0.02,1.45714291,54,3.857142857,11,0.339037779,5,0.176750308,5.026042967,0.162287471,5.382885601,5.931631045,2960,4080,30720
15,10/19/42,36.5502,144,8,50,20.223,34.2465,24.1295,1.99,165.3282164,0.62,44.19400684,0.36,5.965700973,0.58,41.11741498,0.017,1.192857112,26,1.883734746,13,0.422841455,4,0.139244003,8.783013097,0.283597452,4.237833191,4.84739743,0,240,17280
15,10/19/43,36.5502,144,10,70,17.9565,34.578,24.9605,1.8,149.4806764,0.57,41.01199854,0.7,11.64002693,0.34,23.97601443,0.06,4.25714281,179,12.7788413,23,0.750058106,18,0.5705666,5.558851938,0.179491506,17.40437618,7.648955548,240,1520,2160
16,10/19/44,36.6308,144,0,0,22.333,34.107,23.448,0.97,80.44229061,0.1,6.803894088,0.17,2.822177711,0.08,5.360406936,0.003,0.207142855,17,1.236344298,5,0.173377467,2,0.051729277,3.767444451,0.12164819,1.589109281,2.627981285,1920,3120,7920
16,10/19/45,36.6308,144,2,20,22.0155,34.258,23.651,0.93,77.75024055,0.12,8.321428571,0.24,3.942723944,0.03,2.442857132,0.004,0.307142868,78,5.571428571,5,0.158046498,4,0.139244003,0.58231329,0.018802496,4.293190331,3.654777506,3600,720,11520
16,10/19/46,36.6308,144,4,35,21.9475,34.3065,23.707,0.8,66.32172613,0.08,5.909901281,0.13,2.102897221,0,-0.173597017,0.001,0.078571428,84,6.004926869,14,0.467959303,3,0.089235586,11.72907353,0.378723717,2.758715381,2.029236507,4480,2400,8640
16,10/19/47,36.6308,144,8,55,18.955,34.4615,24.6345,1.15,95.84284871,0.24,16.80146111,0.93,15.47119536,0.12,8.517286775,0.063,4.521428474,53,3.762745865,24,0.778091697,14,0.451796585,10.10535961,0.326295112,13.70955096,11.23235617,80,3040,6480
16,10/19/48,36.6308,144,10,70,16.139,34.2045,25.1045,0.88,73.54454724,0.18,12.83758792,0.92,15.34964992,0.06,4.316634825,0.093,6.621428366,27,1.899524728,62,1.99365194,18,0.5705666,44.07295297,1.42308534,17.25660833,9.142060829,0,720,3600
17,10/20/09,36.5,144.5,0,0,20.053,33.748,23.794,1.8,150.0901971,0.49,34.76920131,0.26,4.412254174,0.47,33.40428558,0.002,0.128571426,17,1.236344298,43,1.401423946,2,0.064231385,41.41285362,1.337192561,1.981210274,4.291718462,0,2320,15840
17,10/20/10,36.5,144.5,2,20,20.0525,33.7515,23.7975,0.94,78.09563565,0.09,6.343260506,0.35,5.904096109,0.03,2.050403372,0.006,0.435714277,54,3.857142857,30,0.957032593,1,0.01919386,29.04486554,0.937838732,0.567201708,5.495613974,720,1600,9360
17,10/20/11,36.5,144.5,4,40,19.846,33.893,23.959,0.8,66.39283689,0.16,11.45568717,0.2,3.318348419,0.14,9.734007098,0.008,0.564285687,16,1.157394387,16,0.515269617,2,0.057980329,14.16224926,0.457289288,1.760382937,2.789330587,160,3840,16320
17,10/20/12,36.5,144.5,8,50,18.264,34.237,24.6235,0.79,65.49887309,0.17,11.82237575,0.67,11.19380588,0.02,1.172375716,0.106,7.57857146,43,3.071428571,19,0.619518876,19,0.608072905,0.354481715,0.011445971,18.35835716,4.088895136,0,1520,10080
17,10/20/13,36.5,144.5,10,145,10.1775,33.9685,26.117,1.62,134.5474175,0.49,35.07224972,1.2,20.0283059,0.4,28.41368923,0.061,4.364285618,32,2.294274872,27,0.88387792,17,0.564315501,9.896848129,0.319562419,17.20408321,15.93678813,2560,2240,15120
18,10/20/14,36.4148,144.5,0,0,21.52,34.189,23.741,4.01,334.1654693,1.31,93.8333363,0.3,5.058274839,1.22,87.00734911,0.008,0.599999979,87,6.225987208,25,0.819486582,3,0.107988746,22.03508798,0.711497836,3.306911459,4.495774859,2400,3120,11520
18,10/20/15,36.4148,144.5,2,20,21.505,34.222,23.7655,4.29,357.5304321,1.47,105.1673468,0.33,5.569430816,1.4,100.2395888,0.027,1.907142811,42,3.02061523,85,2.754090962,2,0.057980329,83.49854629,2.696110633,1.676454367,3.781484431,1520,1040,5760
18,10/20/16,36.4148,144.5,4,30,20.3815,34.0225,23.917,0.81,67.64235446,0.09,6.200827754,0.27,4.513819754,0.08,5.456982323,0,0.028571428,10,0.715274003,7,0.238863422,4,0.126741906,3.472403355,0.112121516,3.923411105,4.487034041,720,560,1440
18,10/20/17,36.4148,144.5,8,40,18.8605,33.727,24.0845,0.84,70.32424585,0.11,8.207008224,0.69,11.43523149,0.08,5.755630952,0.019,1.357142814,15,1.094234458,59,1.913274162,4,0.132992947,55.13530924,1.780281215,4.033970138,10.1629101,960,80,3840
18,10/20/18,36.4148,144.5,10,70,15.3005,34.2865,25.3565,1.13,94.21745999,0.34,24.40797619,0.84,13.95770879,0.26,18.69945614,0.065,4.614285593,15,1.094234458,41,1.314691624,18,0.576817641,22.85195725,0.737873983,17.5756495,9.631816043,0,1040,2400
19,10/20/19,36.3287,144.5,0,0,22.332,34.128,23.464,0.96,80.18832362,0.09,6.649339399,0.3,4.951714914,0.08,5.434443864,0.008,0.578571444,9,0.636324092,4,0.129373573,4,0.132992947,-0.112092002,-0.003619374,4.082630849,4.409304185,7200,4240,15840
19,10/20/20,36.3287,144.5,2,20,21.61,34.118,23.6575,0.81,67.21568993,0.09,6.16143146,0.35,5.855810988,0.04,2.873603188,0.037,2.635714199,9,0.652114074,8,0.254875666,7,0.220507683,1.064376421,0.034367983,6.664390816,3.384828926,800,1520,7200
19,10/20/21,36.3287,144.5,4,30,20.752,34.1415,23.9085,0.77,63.75158022,0.07,5.182585098,0.24,4.057609019,0.04,2.828577982,0.018,1.307142898,15,1.046864218,6,0.189832096,5,0.151746114,1.179522873,0.038085982,4.61788072,2.832162551,1520,1520,10080
19,10/20/22,36.3287,144.5,8,50,19.7355,34.608,24.533,1.08,90.25557499,0.28,20.02286571,0.41,6.909756771,0.21,15.29179137,0.052,3.700000101,14,1.031074235,28,0.92023573,12,0.383035016,16.63710611,0.537200714,11.63134443,3.441006676,3440,800,2160
19,10/20/23,36.3287,144.5,10,90,15.01,34.5215,25.602,0.65,54.22273887,0.2,14.26191544,1.14,18.91941338,0.1,7.144359395,0.079,5.628571447,21,1.488984602,33,1.065227667,21,0.676834475,12.02853718,0.388393193,20.60977797,13.64262765,0,560,960
20,10/20/24,36.1602,144.5,0,0,20.74,33.842,23.683,1.12,93.20159204,0.19,13.40125796,0.75,12.54412301,0.16,11.72730608,0.001,0.042857145,23,1.631094736,8,0.243632548,7,0.239260836,0.135391917,0.004371712,7.407229518,12.50394443,1440,1680,4320
20,10/20/25,36.1602,144.5,2,20,17.862,33.437,24.11,0.98,81.29561969,0.14,10.08590836,0.53,8.754578583,0.11,7.620214878,0.007,0.471428569,28,1.994264915,63,2.043590601,6,0.208005572,56.84806835,1.835585029,6.412468276,8.3126143,2880,2160,7200
20,10/20/26,36.1602,144.5,4,30,17.1935,33.4585,24.2865,0.92,76.98833959,0.21,14.73770145,1,16.65834106,0.1,7.462624325,0.08,5.707142609,22,1.567934513,41,1.310968692,16,0.501805031,25.05979857,0.809163661,15.18420539,11.30789486,798,684,2052
20,10/20/27,36.1602,144.5,8,50,15.339,33.73,24.9195,0.87,72.0816974,0.16,11.11930344,0.45,7.467532591,0.1,6.802893394,0.047,3.36428572,13,0.952124324,3,0.108766548,1,0.047639811,1.893095047,0.061126737,1.26513709,4.313514728,0,80,2880
