"","STATION","BOTTLE","Oscillatoriaceae..family.","Cryptomonadaceae..family.","HAPTOPHYCEAE..division.","EUGLENOPHYCEAE","PRASINOPHYCEAE..class.","Diatoms","Dinoflagellates"
"119","C25","1",0,720,31680,0,0,880,9440
"120","C25","5",0,0,10800,0,0,800,800
"121","C25","9",0,1440,720,0,0,720,800
"122","D26","S",6000,0,11700,0,0,4000,2000
"123","D26","3",0,0,6300,0,0,1200,100
"124","D26","5",0,0,15300,0,0,1700,900
"125","D26","9",4200,900,2700,0,0,300,1800
"126","D27","S",3000,2400,15600,0,0,3600,1400
"127","D27","1",0,0,17100,0,0,1900,2700
"128","D27","3",1800,900,16200,0,0,200,100
"129","D27","9",0,0,2700,0,0,1300,100
"130","D28","S",0,900,30600,0,0,3000,1900
"131","D28","1",0,2700,33300,0,0,700,5500
"132","D28","5",0,0,18900,0,0,3800,100
"133","D28","9",0,900,9900,0,0,200,100
"134","D29","S",0,0,18900,0,0,800,4900
"135","D29","1",0,900,9900,0,0,3600,1900
"136","D29","9",0,1800,2700,0,0,1200,100
"137","D30","S",0,900,10800,0,0,7300,2800
"138","D30","1",0,0,9000,0,0,900,5500
"139","D30","3",0,900,15300,0,0,1300,100
"140","D30","9",0,900,900,0,0,0,200
"141","D31","S",0,900,5000,0,0,4700,700
"142","D31","1",0,0,12600,0,0,2300,2800
"143","D31","3",0,0,30600,0,0,3300,1900
"144","D31","9",0,0,0,0,0,500,0
"145","D32","S",0,3600,17100,0,1800,2700,4800
"146","D32","1",0,0,14400,0,0,100,1800
"147","D32","3",0,0,11700,0,0,900,100
"148","D32","9",0,1800,1800,0,900,3800,0
"149","D33","S",0,5400,14600,0,900,3700,3000
"150","D33","1",0,1800,14400,0,0,1100,6400
"151","D33","3",0,0,11700,0,0,500,2000
"152","D33","9",0,0,900,100,0,2000,0
"153","E34","S",6000,2400,2400,0,0,5200,9600
"154","E34","1",1500,0,9600,0,1200,300,0
"155","E34","3",0,2400,13200,0,0,100,100
"156","E34","5",0,0,2700,0,0,300,1800
"157","E34","9",0,900,3600,100,0,400,0
"158","E35","S",0,0,18000,0,0,4600,7200
"159","E35","1",0,0,33600,0,0,9200,200
"160","E35","3",0,0,12000,0,0,100,0
"161","E35","9",0,0,4200,0,0,1200,0
"162","E36","S",0,900,22500,0,0,2900,1100
"163","E36","1",12400,0,26400,0,0,1600,5000
"164","E36","3",0,0,45600,0,0,3000,0
"165","E36","5",0,2400,16800,0,200,400,200
"166","E37","S",0,1200,15600,0,0,2500,1300
"167","E37","1",0,1200,12000,0,0,100,500
"168","E37","3",0,0,19200,200,0,800,0
"169","E37","5",0,0,19200,0,0,400,0
"170","E37","9",0,900,6300,0,0,100,900
"171","E38","S",0,0,13500,0,0,2500,1000
"172","E38","1",0,0,5400,0,900,600,0
"173","E38","3",0,0,8400,0,0,2700,0
"174","E38","5",0,900,9000,0,0,3500,0
"175","E38","9",0,0,4800,0,0,0,200
"176","E39","S",0,900,7200,0,0,10200,900
"177","E39","1",0,0,9600,0,0,1000,2400
"178","E39","3",0,200,4800,0,0,100,200
"179","E39","5",0,0,16200,0,0,200,900
"180","E39","9",0,2400,7200,0,0,200,3200
"181","E40","S",0,0,1800,0,0,3300,900
"182","E40","1",5600,0,9600,0,0,1400,200
"183","E40","3",0,0,9900,0,0,600,900
"184","E40","5",0,2400,28800,200,0,4000,0
"185","E40","9",0,2400,7200,0,0,1700,1300
"186","E41","S",0,900,7200,0,0,100,1000
"187","E41","1",0,0,6300,0,0,1200,200
"188","E41","3",1500,0,10800,0,0,0,1300
"189","E41","5",0,2400,1200,0,1200,1500,1400
"190","E41","9",0,4800,2400,0,0,200,200
